Scheibenname; Datum; Uhrzeit; Gewicht [Kg];
Ei_01; 20112017; 15:25; 8.25; 
Ei_02; 20112017; 15:25; 8.25; 
Ei_03; 20112017; 15:25; 8.10;
Ki_01; 20112017; 15:25; 8.15;
Ki_02; 20112017; 15:25; 8.15;
Ki_03; 20112017; 15:25; 7.75;
Haibu_01; 20112017; 15:25; 3.25; 
Haibu_02; 20112017; 15:25; 3.55;
Haibu_03; 20112017; 15:25; 3.15;
